Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Previous_Close,Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Return_Lag_10,MA_5,MA_20,MA_50,MA_5_Ratio,MA_20_Ratio,MA_50_Ratio,Momentum_5,Momentum_10,Momentum_20,Volatility_5,Volatility_20,Volatility_50,High_Low_Range,Open_Close_Range,Volume_Change,Volume_MA_20,Relative_Volume,Log_Volume,RSI_14,Next_Close,Target_Return
2018-06-05 04:00:00+00:00,6.551239103160533,6.591044274303789,6.506489585670984,6.553464412689209,391712000,0.0,0.0,6.548025608062744,0.0008306022230224,0.0280647299779484,0.0215314649343665,-0.0031624703816196,-0.0027677555740607,-0.0069121151400329,6.392118644714356,6.221033477783204,5.869682149887085,0.0252413600157861,0.0534366092214735,0.1164939165939809,0.0662938722055932,0.0859562149087898,0.0665671931128726,0.0135198081676385,0.0158263062621697,0.0255699807360035,0.0129022885161449,0.0003396776538963,-0.3898795060620786,569024400.0,0.688392272809391,19.786037436410272,80.10473894405851,6.555441856384277,0.0003017402049578
2018-06-06 04:00:00+00:00,6.463470416586725,6.558656035037648,6.447152895468389,6.555441856384277,371356000,0.0,0.0,6.553464412689209,0.0003017402049578,0.0008306022230224,0.0280647299779484,0.0215314649343665,0.0176999396391071,-0.0063051087610717,6.452245998382568,6.23945837020874,5.879977560043335,0.0159937885238068,0.0506427749697393,0.1148753187309723,0.0480649299393463,0.0931764882128802,0.0595605597920054,0.0142259364532741,0.0158168989678346,0.0246754472692039,0.0170092485010247,0.0142294207089635,-0.0519667510824278,562261400.0,0.6604686005477167,19.732671731905924,79.87688098495212,6.499814033508301,-0.0084857472760285
2018-06-07 04:00:00+00:00,6.551733202346104,6.563600575670102,6.409572764990452,6.499814033508301,369448000,0.0,0.0,6.555441856384277,-0.0084857472760285,0.0003017402049578,0.0008306022230224,0.0280647299779484,-0.0031624703816196,0.0205730403524244,6.505203914642334,6.248455381393432,5.898529787063598,-0.000828549143848,0.0402273260785954,0.1019379859305642,0.0424680902742884,0.0620504617989092,0.028472122879164,0.01554936688831,0.0153889542958531,0.0219134023430624,0.0236972642425759,-0.0079244937536851,-0.0051379269488038,550895800.0,0.6706313607763936,19.727520560438588,73.36252466873414,6.484487056732178,-0.002358063891845
2018-06-08 04:00:00+00:00,6.427128385230457,6.527011271966368,6.408338451209349,6.484487056732178,360456000,0.0,0.0,6.499814033508301,-0.002358063891845,-0.0084857472760285,0.0003017402049578,0.0008306022230224,0.0215314649343665,0.0006057017776575,6.528246593475342,6.25131196975708,5.918836135864257,-0.0067031071998566,0.037300184041872,0.0955679305666949,0.0180889376511108,0.0589046984953753,0.0088888453648492,0.0141298438462315,0.0149665124089655,0.0217034985343455,0.018301034410087,0.0089244633160792,-0.0243390138801671,519214600.0,0.694233174490856,19.702880457309927,76.0227586043191,6.44344425201416,-0.0063293833974742
2018-06-11 04:00:00+00:00,6.471876245199073,6.513411580308076,6.430588009495123,6.44344425201416,265372000,0.0,0.0,6.484487056732178,-0.0063293833974742,-0.002358063891845,-0.0084857472760285,0.0003017402049578,0.0280647299779484,0.0064193243777892,6.507330322265625,6.259034729003906,5.93326135635376,-0.009817554525067,0.0294629333426947,0.0859869243942978,-0.015971433575307,0.0454911379287428,0.024559620519152,0.0040911070044826,0.0141501388736423,0.0208535286825659,0.012853928360917,-0.0043931608250395,-0.2637880906407439,471760400.0,0.5625143611036449,19.39664317693467,76.1160631309915,6.491901397705078,0.0075203794423721
2018-06-12 04:00:00+00:00,6.469897764087574,6.504015869054464,6.4197087683621366,6.491901397705078,319160000,0.0,0.0,6.44344425201416,0.0075203794423721,-0.0063293833974742,-0.002358063891845,-0.0084857472760285,0.0008306022230224,-0.0027677555740607,6.495017719268799,6.268154883384705,5.953864240646363,-0.0004798018571182,0.0356957539312674,0.0903677234333957,-0.0093939649485131,0.0562771449452794,0.0289092854378449,0.0062607527508074,0.014212971488893,0.0196723097428276,0.0129865035723016,0.0034009244689521,0.2026890553637912,461561400.0,0.6914789668286819,19.58120310553758,81.22847374450849,6.487453460693359,-0.0006851516588485
2018-06-13 04:00:00+00:00,6.493387148700687,6.568299311392896,6.478305593439592,6.487453460693359,338208000,0.0,0.0,6.491901397705078,-0.0006851516588485,0.0075203794423721,-0.0063293833974742,-0.002358063891845,0.0003017402049578,0.0176999396391071,6.481420040130615,6.289159774780273,5.972253274917603,0.0009308794254017,0.0315294400228547,0.0862656290783088,-0.0103712910861538,0.037195143473756,0.0692390315216704,0.0061903209662214,0.0107115450689087,0.0195479255067676,0.0138719635521956,-0.0009138047480373,0.0596816643689686,430295400.0,0.7859902755177025,19.63917165174797,77.2562132224704,6.598956108093262,0.0171874292548659
2018-06-14 04:00:00+00:00,6.53245004787599,6.655573003442621,6.51761559322839,6.598956108093262,430016000,0.0,0.0,6.487453460693359,0.0171874292548659,-0.0006851516588485,0.0075203794423721,-0.0063293833974742,-0.0084857472760285,-0.0031624703816196,6.501248455047607,6.315183830261231,5.992432546615601,0.0150290599907458,0.0449349196253392,0.1012149167736919,0.0152530632528649,0.0583689219943355,0.0856269228301171,0.0093677784458826,0.0111346836653132,0.0196470296392585,0.0209059445091676,0.0101808754341559,0.2714542530040684,424104800.0,1.013938064365223,19.879332977587453,80.3923362617348,6.558160781860352,-0.0061820878279333
2018-06-15 04:00:00+00:00,6.541843262192052,6.613047027250425,6.510938861735974,6.558160781860352,432260000,0.0,0.0,6.598956108093262,-0.0061820878279333,0.0171874292548659,-0.0006851516588485,0.0075203794423721,-0.002358063891845,0.0215314649343665,6.515983200073242,6.337067890167236,6.014197549819946,0.0064729420706051,0.0348888311637263,0.0904465188471719,0.0113615347649873,0.029655990510083,0.0715109318039175,0.0100525007894084,0.0113481967114653,0.0193669726992562,0.0155696343701848,0.0024943305753907,0.0052184104777497,419728600.0,1.029855959303226,19.88453781933347,75.22097925513295,6.553958892822266,-0.0006407115009604
2018-06-18 04:00:00+00:00,6.514153722834688,6.571512382860502,6.486958168246381,6.553958892822266,356268000,0.0,0.0,6.558160781860352,-0.0006407115009604,-0.0061820878279333,0.0171874292548659,-0.0006851516588485,-0.0063293833974742,0.0280647299779484,6.538086128234864,6.360928630828857,6.039401912689209,0.0024277386801092,0.0303462392358671,0.0851999895969723,0.0171514855232215,0.0009061181361624,0.0785313330596328,0.0091089923185592,0.0111172851505238,0.0186706451673712,0.0129012427445528,0.006110566572607,-0.1758016008883542,413356200.0,0.8618910276415354,19.691193817393387,76.47624989632425,6.432320594787598,-0.0185595149471997
2018-06-19 04:00:00+00:00,6.4508629586160255,6.518111270675243,6.304994571222938,6.432320594787598,594932000,0.0,0.0,6.553958892822266,-0.0185595149471997,-0.0006407115009604,-0.0061820878279333,0.0171874292548659,0.0075203794423721,0.0008306022230224,6.526169967651367,6.380807614326477,6.061600246429443,-0.0143804671543888,0.0080731129309497,0.0611588249450341,-0.0091777122398288,-0.0184854620812535,0.0658818124761917,0.0128762423003942,0.0119819094475108,0.0189510804813938,0.0331321637831614,-0.0028744005177883,0.6699001874992982,411071600.0,1.4472709863683115,20.20395767294537,61.332143328964165,6.485228538513184,0.0082253275386272
2018-06-20 04:00:00+00:00,6.473361162652067,6.538136587845209,6.435039526343012,6.485228538513184,369780000,0.0,0.0,6.432320594787598,0.0082253275386272,-0.0185595149471997,-0.0006407115009604,-0.0061820878279333,-0.0006851516588485,0.0003017402049578,6.525724983215332,6.405234479904175,6.078679704666138,-0.0062056621764337,0.0124888571776695,0.0668811080035964,-0.0003429577096246,-0.0107106918815417,0.0814678116754863,0.0136578536781448,0.0118105185588292,0.017287582515942,0.0158972133194604,0.0018332633639515,-0.3784499741146887,403647400.0,0.9160965733954932,19.72841879487079,65.32425568501745,6.356666088104248,-0.0198238889571052
2018-06-21 04:00:00+00:00,6.517121818613466,6.535417081326621,6.349001760839848,6.356666088104248,359516000,0.0,0.0,6.485228538513184,-0.0198238889571052,0.0082253275386272,-0.0185595149471997,-0.0006407115009604,0.0171874292548659,-0.0084857472760285,6.4772669792175295,6.4170647144317625,6.094013175964355,-0.0186191014667501,-0.0094121890639001,0.0431001549481109,-0.036716416357408,-0.0220233909256613,0.0386605092959329,0.0119395337983627,0.0122705077260165,0.0175282017142884,0.0293259576487156,-0.0246206431266855,-0.0277570447292985,399475400.0,0.8999703110629591,19.70026924317521,49.2224069152847,6.204368114471436,-0.0239587814621597
2018-06-22 04:00:00+00:00,6.377432969323854,6.390783883407651,6.189039933407088,6.204368114471436,434160000,0.0,0.0,6.356666088104248,-0.0239587814621597,-0.0198238889571052,0.0082253275386272,-0.0185595149471997,-0.0061820878279333,-0.002358063891845,6.406508445739746,6.421094703674316,6.10216947555542,-0.0315523397776413,-0.0337522804450872,0.0167479188058299,-0.0539469340805875,-0.0431983192826211,0.0131617952399045,0.0139629296907569,0.0135743402633012,0.0172146356275419,0.0325164378190268,-0.0271370715591803,0.2076235828168982,399314800.0,1.087262480629318,19.88892369002272,28.08936910205276,5.91188907623291,-0.04714082608289
2018-06-25 04:00:00+00:00,6.098057271523718,6.101765649132433,5.8233789115244,5.91188907623291,665816000,0.0,0.0,6.204368114471436,-0.04714082608289,-0.0239587814621597,-0.0198238889571052,0.0082253275386272,-0.0006407115009604,-0.0063293833974742,6.278094482421876,6.40853521823883,6.106008100509643,-0.0583306618296857,-0.0774976067218066,-0.0317914783409034,-0.0979667140257065,-0.0824955031798545,-0.0407571795647676,0.0196898143992813,0.0171955050808935,0.0184322375237998,0.0470893032697802,-0.0305290991870743,0.533572876358946,418000000.0,1.5928612440191388,20.31652391555898,20.055265562690764,5.982845783233643,0.0120023745516459
2018-06-26 04:00:00+00:00,6.025123366416597,6.073334165648005,5.931420804969788,5.982845783233643,478884000,0.0,0.0,5.91188907623291,0.0120023745516459,-0.04714082608289,-0.0239587814621597,-0.0198238889571052,-0.0185595149471997,0.0075203794423721,6.188199520111084,6.400376462936402,6.1112707901000975,-0.0331847310692003,-0.0652353314091156,-0.0210144520309092,-0.0698775511777483,-0.0784139473608439,-0.0265497154969222,0.0245020468777753,0.0174728661771398,0.0184992294339956,0.0237200432402779,-0.0070168825784722,-0.2807562449685798,424310000.0,1.1286182272395182,19.98696895694522,24.891532396842337,5.827828884124756,-0.0259102281297818
2018-06-27 04:00:00+00:00,6.026358646530971,6.092617600471763,5.822389396022876,5.827828884124756,453892000,0.0,0.0,5.982845783233643,-0.0259102281297818,0.0120023745516459,-0.04714082608289,-0.0239587814621597,0.0082253275386272,-0.0006851516588485,6.056719589233398,6.379027652740478,6.1104434299469,-0.0377912006221198,-0.0864079603697788,-0.0462510698384126,-0.1013687722004542,-0.1016769647081375,-0.0682637105246767,0.0212528926913288,0.0177099113566079,0.0185241847295155,0.0463685893703913,-0.0329435690855368,-0.0521880037754445,427454800.0,1.0618479427532457,19.933369844447,22.89582532760498,5.95490837097168,0.0218056311147181
2018-06-28 04:00:00+00:00,5.817939830519477,5.966775746026835,5.810275503778183,5.95490837097168,338012000,0.0,0.0,5.827828884124756,0.0218056311147181,-0.0259102281297818,0.0120023745516459,-0.04714082608289,-0.0198238889571052,0.0171874292548659,5.976368045806884,6.365021848678589,6.112735853195191,-0.0035907552330651,-0.0644323754822697,-0.0258194507359602,-0.0632025831723976,-0.0975984271711842,-0.0449262201591734,0.0286717146965939,0.0185843861190545,0.0187625425054227,0.0262808816692364,0.023542447058957,-0.2553030236267658,419662000.0,0.8054386625427129,19.63859195873413,30.40609894698882,5.857003211975098,-0.016441085722467
2018-06-29 04:00:00+00:00,6.019931340017258,6.032540013347362,5.85576677164779,5.857003211975098,392300000,0.0,0.0,5.95490837097168,-0.016441085722467,0.0218056311147181,-0.0259102281297818,0.0120023745516459,-0.0239587814621597,-0.0061820878279333,5.9068950653076175,6.339408326148987,6.116692419052124,-0.0084463754275143,-0.0760962363291932,-0.042455822409535,-0.0559871522913226,-0.1069137511578904,-0.0804283938375431,0.0281216317386845,0.0179693267792687,0.0183712529443571,0.0301815169467801,-0.0270647817790049,0.1606096824964793,418178600.0,0.938115915065955,19.78753741372885,29.178359753388747,5.98902702331543,0.0225411881404469
2018-07-02 04:00:00+00:00,5.787530159257591,5.99273540122519,5.7670095879044485,5.98902702331543,357572000,0.0,0.0,5.857003211975098,0.0225411881404469,-0.016441085722467,0.0218056311147181,-0.0259102281297818,-0.04714082608289,-0.0006407115009604,5.9223226547241214,6.311458396911621,6.123452501296997,0.0112632108178198,-0.0510866670299159,-0.0219525631909605,0.0130479354547823,-0.0861970419322488,-0.0853690284990648,0.0225283643369785,0.0174860558380558,0.0186215040734193,0.0376898972808078,0.0348156914112194,-0.0885240887076217,403956000.0,0.8851756131855945,19.6948473012184,33.14555815383672,5.855520248413086,-0.0222918972284811
2018-07-03 04:00:00+00:00,6.023640310620422,6.02957399870947,5.847114150989946,5.855520248413086,222732000,0.0,0.0,5.98902702331543,-0.0222918972284811,0.0225411881404469,-0.016441085722467,0.0218056311147181,0.0120023745516459,-0.0185595149471997,5.89685754776001,6.276561188697815,6.129929275512695,-0.0070100556121838,-0.0670814682796203,-0.0447654474898746,-0.0212817678131324,-0.0896722011713656,-0.1065000311781234,0.0241856357699299,0.0178883975088642,0.0186510905607934,0.0311603136833097,-0.0279100433521768,-0.3770988779882094,395507000.0,0.5631556457913514,19.22147981745893,30.506410294126297,6.001141548156738,0.0248690626222525
2018-07-05 04:00:00+00:00,5.910653165265387,6.006085894889845,5.871837331918492,6.001141548156738,306216000,0.0,0.0,5.855520248413086,0.0248690626222525,-0.0222918972284811,0.0225411881404469,-0.016441085722467,-0.0259102281297818,0.0082253275386272,5.931520080566406,6.248846173286438,6.140642833709717,0.0117375422563998,-0.0396400580620189,-0.0227177006269069,0.0297388045321806,-0.0746445537704101,-0.0845557508358817,0.0233637408348391,0.0191069490013019,0.0188424561868281,0.0223705043272287,0.0153093711238406,0.374818167124616,392250000.0,0.7806653919694073,19.539801296517496,31.939061396138957,6.114870071411133,0.0189511482676703
2018-07-06 04:00:00+00:00,5.9766655474698736,6.123276168934231,5.9554032041949405,6.114870071411133,296352000,0.0,0.0,6.001141548156738,0.0189511482676703,0.0248690626222525,-0.0222918972284811,0.0225411881404469,0.0218056311147181,-0.0198238889571052,5.963512420654297,6.229598975181579,6.155874471664429,0.0253806213654586,-0.0184167398619912,-0.0066610195581537,0.026862159830908,-0.0380381812323928,-0.059223842422672,0.0229144799522208,0.0197593457835387,0.0187039606142673,0.0274532349467484,0.0231240183750562,-0.0322125558429343,388595200.0,0.7626239335946506,19.507058498326497,37.17275377484599,6.1623382568359375,0.0077627463659011
2018-07-09 04:00:00+00:00,6.189040085660409,6.198682150756022,6.083717724780583,6.1623382568359375,303880000,0.0,0.0,6.114870071411133,0.0077627463659011,0.0189511482676703,0.0248690626222525,-0.0222918972284811,-0.016441085722467,-0.0239587814621597,6.024579429626465,6.213491535186767,6.167825422286987,0.0228661317887235,-0.0082326141527916,-0.0008896434440609,0.0521316164274177,-0.0067742366120194,-0.0496799202585787,0.0194009921287339,0.0199019858053603,0.0179575735905308,0.0186559745966407,-0.0043143732234563,0.0254022243818161,385766400.0,0.7877306058796204,19.532143447890068,38.9447187478126,6.261233329772949,0.0160483032276435
2018-07-10 04:00:00+00:00,6.174700891949751,6.283236970522963,6.134401516993033,6.261233329772949,360016000,0.0,0.0,6.1623382568359375,0.0160483032276435,0.0077627463659011,0.0189511482676703,0.0248690626222525,0.0225411881404469,-0.04714082608289,6.079020690917969,6.204380989074707,6.181205730438233,0.0299740119534721,0.0091632575108384,0.0129469237596533,0.0454508395767481,0.0590918146526935,-0.0282784975107456,0.0185823953916879,0.0202919943665956,0.0180606084354453,0.0237709482606563,0.014014029074026,0.1847308147953139,390498600.0,0.9219392848015332,19.701659035648905,45.10745714750117,6.119812965393066,-0.0225866625521542
2018-07-11 04:00:00+00:00,6.168518424251351,6.203131201326417,6.109181561317353,6.119812965393066,367508000,0.0,0.0,6.261233329772949,-0.0225866625521542,0.0160483032276435,0.0077627463659011,0.0189511482676703,-0.0222918972284811,0.0120023745516459,6.131879234313965,6.185776567459106,6.19246431350708,-0.0019677929815342,-0.0106637543963433,-0.011732219103071,0.0451356507650377,0.0228933165122291,-0.0573157861645198,0.0187068084442978,0.0207204308384435,0.0183652664820214,0.0153517175345618,-0.0078958115236878,0.020810186213946,392916000.0,0.9353347789349378,19.722255647808744,40.05380558759917,6.2112908363342285,0.0149478213563813
2018-07-12 04:00:00+00:00,6.165058249355427,6.259254534040166,6.155168613242787,6.2112908363342285,345508000,0.0,0.0,6.119812965393066,0.0149478213563813,-0.0225866625521542,0.0160483032276435,0.0077627463659011,0.0248690626222525,-0.0259102281297818,6.173909091949463,6.1719684362411495,6.204445524215698,0.0060547934587358,0.0063711278661411,0.0011032915176405,0.0350182188657153,0.0657984233638084,-0.042568725314542,0.0170573953180765,0.0210935873828934,0.0184223032939927,0.0167575345511929,0.0074991322237117,-0.0598626424458786,393281000.0,0.8785270582611415,19.660526358646266,45.961522973462735,6.16406774520874,-0.0076027821542741
2018-07-13 04:00:00+00:00,6.229832492568009,6.229832492568009,6.122037742789538,6.16406774520874,246988000,0.0,0.0,6.2112908363342285,-0.0076027821542741,0.0149478213563813,-0.0225866625521542,0.0160483032276435,0.0189511482676703,0.0218056311147181,6.183748626708985,6.150224018096924,6.215892419815064,-0.0031826781275096,0.0022509305467706,-0.0083374471606227,0.0080455795827325,0.0351238610583242,-0.0659025997083317,0.016541752018995,0.0206325644719285,0.0184563319287073,0.0174875997854271,-0.0105564230559527,-0.285145351193026,384129600.0,0.642980910609336,19.32485031446489,48.81105986115806,6.136377334594727,-0.0044922300919773
2018-07-16 04:00:00+00:00,6.136377334594727,6.189285838740548,6.124015763731801,6.136377334594727,197036000,0.0,0.0,6.16406774520874,-0.0044922300919773,-0.0076027821542741,0.0149478213563813,-0.0225866625521542,0.0077627463659011,-0.016441085722467,6.178556442260742,6.129134845733643,6.223484497070313,-0.0068266929435999,0.0011816494567948,-0.0139965259842121,-0.0042128362902527,0.0476991581716101,-0.0643142889134806,0.0163279552963749,0.0206231644019442,0.0180481536678242,0.0106365810721542,0.0,-0.2022446434644598,372368400.0,0.5291426447571813,19.098897016199103,57.8491648426986,6.272110939025879,0.0221195009742856
2018-07-17 04:00:00+00:00,6.087179171672873,6.287192493015592,6.061713782436663,6.272110939025879,362136000,0.0,0.0,6.136377334594727,0.0221195009742856,-0.0044922300919773,-0.0076027821542741,0.0149478213563813,0.0160483032276435,0.0225411881404469,6.180731964111328,6.115042448043823,6.230791645050049,0.0147844908087175,0.0256855929155981,0.0066314677700152,0.0017372949832752,0.0472670960756056,-0.0430042297190877,0.0180257536371826,0.0213809168407024,0.0179469652412884,0.0359494136457267,0.0303805362282745,0.8379179439290283,372661800.0,0.9717550873204606,19.70753039260513,59.675775479352296,6.22291374206543,-0.0078438021008745
2018-07-18 04:00:00+00:00,6.264696670644712,6.2785417898037625,6.171983414935491,6.22291374206543,277640000,0.0,0.0,6.272110939025879,-0.0078438021008745,0.0221195009742856,-0.0044922300919773,-0.0076027821542741,-0.0225866625521542,-0.0222918972284811,6.201352119445801,6.104572105407715,6.232361001968384,0.003476922807208,0.0193857381998785,-0.0015158396472814,0.0168470470021531,0.0627431001971023,-0.032555412877253,0.0140849226887085,0.0210755797252692,0.0170887759288814,0.0171235500418335,-0.0066695852610182,-0.2333267059889102,356797200.0,0.7781451199729146,19.441835872037444,64.22221558504066,6.231071472167969,0.0013109180748231
2018-07-19 04:00:00+00:00,6.204123007482641,6.264695867602945,6.189041921002136,6.231071472167969,235752000,0.0,0.0,6.22291374206543,0.0013109180748231,-0.0078438021008745,0.0221195009742856,-0.0044922300919773,0.0149478213563813,0.0248690626222525,6.205308246612549,6.091864252090455,6.233243551254272,0.004151804315198,0.0228513332400248,-0.0003484669046609,0.0031846256043959,0.0383143643865313,-0.0391901480165082,0.0125305649109853,0.0209650919166083,0.0170635059292034,0.0121414024760794,0.0043436380376123,-0.1508716323296355,350095800.0,0.6733928256208729,19.278290967246697,60.87214274826299,6.202884674072266,-0.0045235876721368
2018-07-20 04:00:00+00:00,6.228597159860733,6.2674129879557,6.192006169603679,6.202884674072266,222352000,0.0,0.0,6.231071472167969,-0.0045235876721368,0.0013109180748231,-0.0078438021008745,0.0221195009742856,-0.0076027821542741,0.0189511482676703,6.213071632385254,6.084175181388855,6.230903768539429,-0.0016396009760919,0.0195111891331689,-0.0044967946076515,0.0062972910856953,0.0143935360250133,-0.0241921491392738,0.0120884651340771,0.0205472640378838,0.0167984231110014,0.0121567338930574,-0.0041281343340307,-0.0568393905459975,343237600.0,0.6478078159269264,19.219772274205877,64.40775663852514,6.166293621063232,-0.0058990380978678
